text,ner_tags,response
The United Kingdom welcomed that agreement and the opportunity it offered for restoring stability in Ukraine .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," The United Kingdom <claim> welcomed that agreement </claim> and the opportunity it offered for restoring stability in Ukraine <premise>.
"
"Based on the United Nations principle of collective self - defence , we have called on many countries and organizations for assistance .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>we have called on many countries and organizations for assistance </claim> <premise>Based on the United Nations principle of collective self - defence</premise>
"
"Nonetheless , the crisis in eastern Ukraine is not merely a matter of public order but a political issue that must be resolved through genuine dialogue with all Ukrainian parties , with a view to ensuring sustainable peace and equal rights for all , including the Russian - speaking minority .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Nonetheless, <premise>the crisis in eastern Ukraine is not merely a matter of public order</premise> but <claim>a political issue that must be resolved through genuine dialogue with all Ukrainian parties</claim>, with a view to ensuring <premise>sustainable peace and equal rights for all</premise>, including the Russian - speaking minority."
It has been claimed that Ukraine is building up its military presence and resorting to militarization .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>It has been claimed</claim> <premise>Ukraine is building up its military presence and resorting to militarization</premise>.
"
We hae to let it work .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>We hae to let it work</claim>
"
"Had the separatists respected and carried out the Geneva statement , had they not taken up arms against their own State in the first place , none of that would be happening .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," Had the separatists <claim>respected and carried out the Geneva statement</claim>, <premise>had they not taken up arms against their own State in the first place</premise>, none of that would be happening.
"
"Just today , pro - Russian separatists armed with baseball bats , stormed the Government buildings in Luhansk , seizing control of the centre of municipal activity in one of the largest cities in eastern Ukraine .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Just today, <claim>pro - Russian separatists armed with baseball bats</claim> stormed the Government buildings in Luhansk, seizing control of the centre of municipal activity in one of the largest cities in eastern Ukraine.
"
That is completely unacceptable .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>That is completely unacceptable</claim>
"
"In sum , all of the problems that the United Nations , and the Security Council in particular , were created to address , are frozen .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," In sum, <premise>all of the problems that the United Nations, and the Security Council in particular<premise> were created to address, are frozen.
"
"We take a generally positive view of cooperation between the United Nations and the OSCE in the field , for example , through the OSCE Mission in Kosovo .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <premise>take a generally positive view</premise> of cooperation between the United Nations and the OSCE in the field, for example, through the OSCE Mission in Kosovo.
"
The country has become a threat to international peace and security .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o']"," <claim>The country has become a threat to international peace and security</claim>
"
"After numerous calls for the de - escalation of the crisis , the situation has become more complex for the diverse Ukrainian community .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," After numerous calls for the de - escalation of the crisis, <claim>the situation has become more complex</claim> for the diverse Ukrainian community.
"
So much for Russia 's claims that it is not a party to this conflict .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," So much for <claim>Russia's claims that it is not a party to this conflict</claim>.
"
Any attempt by the parties to resume the fighting flouts international efforts aimed at reaching a lasting and peaceful solution to the conflict .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>Any attempt by the parties to resume the fighting flouts international efforts</claim> <premise>aimed at reaching a lasting and peaceful solution to the conflict</premise>
"
